,activation,batch_size,epochs,eps,eta,lmbda,momentum,nesterov,optimizer,sizes,Validation accuracy
249,sigmoid,32.0,1000,1e-06,0.05,0.0,0.9,True,SGD,"[10, 10]",0.9279999999999999
250,sigmoid,32.0,1000,1e-06,0.05,0.0,0.9,True,SGD,"[10, 5]",0.9279999999999999
251,sigmoid,32.0,1000,1e-06,0.05,0.0,0.9,True,SGD,"[5, 10]",0.9279999999999999
252,sigmoid,32.0,1000,1e-06,0.05,0.0,0.9,True,SGD,"[5, 3]",0.9279999999999999
253,sigmoid,32.0,1000,1e-06,0.05,0.0,0.9,True,SGD,"[3, 5]",0.9279999999999999
254,sigmoid,32.0,1000,1e-06,0.05,0.0,0.9,True,SGD,"[2, 3]",0.9279999999999999
255,sigmoid,32.0,1000,1e-06,0.05,0.0,0.5,False,SGD,"[10, 10]",0.9279999999999999
256,sigmoid,32.0,1000,1e-06,0.05,0.0,0.5,False,SGD,"[10, 5]",0.9279999999999999
257,sigmoid,32.0,1000,1e-06,0.05,0.0,0.5,False,SGD,"[5, 10]",0.9279999999999999
258,sigmoid,32.0,1000,1e-06,0.05,0.0,0.5,False,SGD,"[5, 3]",0.9279999999999999
259,sigmoid,32.0,1000,1e-06,0.05,0.0,0.5,False,SGD,"[3, 5]",0.9279999999999999
260,sigmoid,32.0,1000,1e-06,0.05,0.0,0.5,False,SGD,"[2, 3]",0.9279999999999999
261,sigmoid,32.0,1000,1e-06,0.05,0.0,0.5,True,SGD,"[10, 10]",0.9279999999999999
262,sigmoid,32.0,1000,1e-06,0.05,0.0,0.5,True,SGD,"[10, 5]",0.9279999999999999
263,sigmoid,32.0,1000,1e-06,0.05,0.0,0.5,True,SGD,"[5, 10]",0.9279999999999999
264,sigmoid,32.0,1000,1e-06,0.05,0.0,0.5,True,SGD,"[5, 3]",0.9279999999999999
265,sigmoid,32.0,1000,1e-06,0.05,0.0,0.5,True,SGD,"[3, 5]",0.9279999999999999
266,sigmoid,32.0,1000,1e-06,0.05,0.0,0.5,True,SGD,"[2, 3]",0.9279999999999999
267,sigmoid,32.0,1000,1e-06,0.05,0.0,0.0,False,SGD,"[10, 10]",0.9279999999999999
268,sigmoid,32.0,1000,1e-06,0.05,0.0,0.0,False,SGD,"[10, 5]",0.9279999999999999
269,sigmoid,32.0,1000,1e-06,0.001,0.0001,0.5,False,SGD,"[2, 3]",0.9279999999999999
270,sigmoid,32.0,1000,1e-06,0.001,0.0001,0.5,False,SGD,"[3, 5]",0.9279999999999999
271,sigmoid,32.0,1000,1e-06,0.001,0.0001,0.5,False,SGD,"[5, 3]",0.9279999999999999
272,sigmoid,32.0,1000,1e-06,0.01,0.0,0.9,True,SGD,"[3, 5]",0.9279999999999999
273,sigmoid,32.0,1000,1e-06,0.01,0.0,0.0,False,SGD,"[10, 10]",0.9279999999999999
274,sigmoid,32.0,1000,1e-06,0.01,0.0,0.5,True,SGD,"[2, 3]",0.9279999999999999
275,sigmoid,32.0,1000,1e-06,0.01,0.0,0.5,True,SGD,"[3, 5]",0.9279999999999999
276,sigmoid,32.0,1000,1e-06,0.01,0.0,0.5,True,SGD,"[5, 3]",0.9279999999999999
277,sigmoid,32.0,1000,1e-06,0.01,0.0,0.5,True,SGD,"[5, 10]",0.9279999999999999
278,sigmoid,32.0,1000,1e-06,0.01,0.0,0.5,True,SGD,"[10, 5]",0.9279999999999999
279,sigmoid,32.0,1000,1e-06,0.01,0.0,0.5,True,SGD,"[10, 10]",0.9279999999999999
280,sigmoid,32.0,1000,1e-06,0.01,0.0,0.5,False,SGD,"[2, 3]",0.9279999999999999
281,sigmoid,32.0,1000,1e-06,0.01,0.0,0.5,False,SGD,"[3, 5]",0.9279999999999999
282,sigmoid,32.0,1000,1e-06,0.01,0.0,0.5,False,SGD,"[5, 3]",0.9279999999999999
283,sigmoid,32.0,1000,1e-06,0.01,0.0,0.5,False,SGD,"[5, 10]",0.9279999999999999
284,sigmoid,32.0,1000,1e-06,0.01,0.0,0.5,False,SGD,"[10, 5]",0.9279999999999999
285,sigmoid,32.0,1000,1e-06,0.01,0.0,0.5,False,SGD,"[10, 10]",0.9279999999999999
286,sigmoid,32.0,1000,1e-06,0.01,0.0,0.9,True,SGD,"[2, 3]",0.9279999999999999
287,sigmoid,32.0,1000,1e-06,0.01,0.0,0.9,True,SGD,"[5, 3]",0.9279999999999999
288,sigmoid,32.0,1000,1e-06,0.01,0.0,0.0,False,SGD,"[5, 10]",0.9279999999999999
289,sigmoid,32.0,1000,1e-06,0.01,0.0,0.9,True,SGD,"[5, 10]",0.9279999999999999
290,sigmoid,32.0,1000,1e-06,0.01,0.0,0.9,True,SGD,"[10, 5]",0.9279999999999999
291,sigmoid,32.0,1000,1e-06,0.01,0.0,0.9,True,SGD,"[10, 10]",0.9279999999999999
292,sigmoid,32.0,1000,1e-06,0.01,0.0,0.9,False,SGD,"[2, 3]",0.9279999999999999
293,sigmoid,32.0,1000,1e-06,0.01,0.0,0.9,False,SGD,"[3, 5]",0.9279999999999999
294,sigmoid,32.0,1000,1e-06,0.01,0.0,0.9,False,SGD,"[5, 3]",0.9279999999999999
295,sigmoid,32.0,1000,1e-06,0.01,0.0,0.9,False,SGD,"[5, 10]",0.9279999999999999
296,sigmoid,32.0,1000,1e-06,0.01,0.0,0.9,False,SGD,"[10, 5]",0.9279999999999999
297,sigmoid,32.0,1000,1e-06,0.01,0.0,0.9,False,SGD,"[10, 10]",0.9279999999999999
298,sigmoid,32.0,1000,1e-06,0.01,0.0001,0.0,True,SGD,"[2, 3]",0.9279999999999999
299,sigmoid,32.0,1000,1e-06,0.01,0.0001,0.0,True,SGD,"[3, 5]",0.9279999999999999
300,sigmoid,32.0,1000,1e-06,0.01,0.0001,0.0,True,SGD,"[5, 3]",0.9279999999999999
301,sigmoid,32.0,1000,1e-06,0.01,0.0001,0.0,True,SGD,"[5, 10]",0.9279999999999999
302,sigmoid,32.0,1000,1e-06,0.01,0.0001,0.0,True,SGD,"[10, 5]",0.9279999999999999
303,sigmoid,32.0,1000,1e-06,0.01,0.0,0.0,False,SGD,"[10, 5]",0.9279999999999999
304,sigmoid,32.0,1000,1e-06,0.01,0.0,0.0,False,SGD,"[5, 3]",0.9279999999999999
305,sigmoid,32.0,1000,1e-06,0.005,0.001,0.0,False,SGD,"[10, 10]",0.9279999999999999
306,sigmoid,32.0,1000,1e-06,0.005,0.001,0.9,True,SGD,"[5, 10]",0.9279999999999999
307,sigmoid,32.0,1000,1e-06,0.005,0.001,0.5,True,SGD,"[3, 5]",0.9279999999999999
308,sigmoid,32.0,1000,1e-06,0.005,0.001,0.5,True,SGD,"[5, 3]",0.9279999999999999
309,sigmoid,32.0,1000,1e-06,0.005,0.001,0.5,True,SGD,"[5, 10]",0.9279999999999999
310,sigmoid,32.0,1000,1e-06,0.005,0.001,0.5,True,SGD,"[10, 5]",0.9279999999999999
311,sigmoid,32.0,1000,1e-06,0.005,0.001,0.5,True,SGD,"[10, 10]",0.9279999999999999
312,sigmoid,32.0,1000,1e-06,0.005,0.001,0.5,False,SGD,"[2, 3]",0.9279999999999999
313,sigmoid,32.0,1000,1e-06,0.005,0.001,0.5,False,SGD,"[3, 5]",0.9279999999999999
314,sigmoid,32.0,1000,1e-06,0.005,0.001,0.5,False,SGD,"[5, 3]",0.9279999999999999
315,sigmoid,32.0,1000,1e-06,0.005,0.001,0.5,False,SGD,"[5, 10]",0.9279999999999999
316,sigmoid,32.0,1000,1e-06,0.005,0.001,0.5,False,SGD,"[10, 5]",0.9279999999999999
317,sigmoid,32.0,1000,1e-06,0.005,0.001,0.5,False,SGD,"[10, 10]",0.9279999999999999
318,sigmoid,32.0,1000,1e-06,0.005,0.001,0.9,True,SGD,"[2, 3]",0.9279999999999999
319,sigmoid,32.0,1000,1e-06,0.005,0.001,0.9,True,SGD,"[3, 5]",0.9279999999999999
320,sigmoid,32.0,1000,1e-06,0.005,0.001,0.9,True,SGD,"[5, 3]",0.9279999999999999
321,sigmoid,32.0,1000,1e-06,0.005,0.001,0.9,True,SGD,"[10, 5]",0.9279999999999999
322,sigmoid,32.0,1000,1e-06,0.01,0.0,0.0,False,SGD,"[3, 5]",0.9279999999999999
323,sigmoid,32.0,1000,1e-06,0.005,0.001,0.9,True,SGD,"[10, 10]",0.9279999999999999
324,sigmoid,32.0,1000,1e-06,0.005,0.001,0.9,False,SGD,"[2, 3]",0.9279999999999999
325,sigmoid,32.0,1000,1e-06,0.005,0.001,0.9,False,SGD,"[3, 5]",0.9279999999999999
326,sigmoid,32.0,1000,1e-06,0.005,0.001,0.9,False,SGD,"[5, 3]",0.9279999999999999
327,sigmoid,32.0,1000,1e-06,0.005,0.001,0.9,False,SGD,"[5, 10]",0.9279999999999999
328,sigmoid,32.0,1000,1e-06,0.005,0.001,0.9,False,SGD,"[10, 5]",0.9279999999999999
329,sigmoid,32.0,1000,1e-06,0.005,0.001,0.9,False,SGD,"[10, 10]",0.9279999999999999
330,sigmoid,32.0,1000,1e-06,0.01,0.0,0.0,True,SGD,"[2, 3]",0.9279999999999999
331,sigmoid,32.0,1000,1e-06,0.01,0.0,0.0,True,SGD,"[3, 5]",0.9279999999999999
332,sigmoid,32.0,1000,1e-06,0.01,0.0,0.0,True,SGD,"[5, 3]",0.9279999999999999
333,sigmoid,32.0,1000,1e-06,0.01,0.0,0.0,True,SGD,"[5, 10]",0.9279999999999999
334,sigmoid,32.0,1000,1e-06,0.01,0.0,0.0,True,SGD,"[10, 5]",0.9279999999999999
335,sigmoid,32.0,1000,1e-06,0.01,0.0,0.0,True,SGD,"[10, 10]",0.9279999999999999
336,sigmoid,32.0,1000,1e-06,0.01,0.0,0.0,False,SGD,"[2, 3]",0.9279999999999999
337,sigmoid,32.0,1000,1e-06,0.01,0.0001,0.0,True,SGD,"[10, 10]",0.9279999999999999
338,sigmoid,32.0,1000,1e-06,0.01,0.0001,0.0,False,SGD,"[2, 3]",0.9279999999999999
339,sigmoid,32.0,1000,1e-06,0.01,0.0001,0.0,False,SGD,"[3, 5]",0.9279999999999999
340,sigmoid,32.0,1000,1e-06,0.01,0.001,0.5,False,SGD,"[5, 3]",0.9279999999999999
341,sigmoid,32.0,1000,1e-06,0.01,0.001,0.0,False,SGD,"[2, 3]",0.9279999999999999
342,sigmoid,32.0,1000,1e-06,0.01,0.001,0.0,False,SGD,"[3, 5]",0.9279999999999999
343,sigmoid,32.0,1000,1e-06,0.01,0.001,0.0,False,SGD,"[5, 3]",0.9279999999999999
344,sigmoid,32.0,1000,1e-06,0.01,0.001,0.0,False,SGD,"[5, 10]",0.9279999999999999
345,sigmoid,32.0,1000,1e-06,0.01,0.001,0.0,False,SGD,"[10, 5]",0.9279999999999999
346,sigmoid,32.0,1000,1e-06,0.01,0.001,0.0,False,SGD,"[10, 10]",0.9279999999999999
347,sigmoid,32.0,1000,1e-06,0.01,0.001,0.5,True,SGD,"[2, 3]",0.9279999999999999
348,sigmoid,32.0,1000,1e-06,0.01,0.001,0.5,True,SGD,"[3, 5]",0.9279999999999999
349,sigmoid,32.0,1000,1e-06,0.01,0.001,0.5,True,SGD,"[5, 3]",0.9279999999999999
350,sigmoid,32.0,1000,1e-06,0.01,0.001,0.5,True,SGD,"[5, 10]",0.9279999999999999
351,sigmoid,32.0,1000,1e-06,0.01,0.001,0.5,True,SGD,"[10, 5]",0.9279999999999999
352,sigmoid,32.0,1000,1e-06,0.01,0.001,0.5,True,SGD,"[10, 10]",0.9279999999999999
353,sigmoid,32.0,1000,1e-06,0.01,0.001,0.5,False,SGD,"[2, 3]",0.9279999999999999
354,sigmoid,32.0,1000,1e-06,0.01,0.001,0.5,False,SGD,"[3, 5]",0.9279999999999999
355,sigmoid,32.0,1000,1e-06,0.01,0.001,0.5,False,SGD,"[5, 10]",0.9279999999999999
356,sigmoid,32.0,1000,1e-06,0.01,0.0001,0.0,False,SGD,"[5, 3]",0.9279999999999999
357,sigmoid,32.0,1000,1e-06,0.01,0.001,0.5,False,SGD,"[10, 5]",0.9279999999999999
358,sigmoid,32.0,1000,1e-06,0.01,0.001,0.5,False,SGD,"[10, 10]",0.9279999999999999
359,sigmoid,32.0,1000,1e-06,0.01,0.001,0.9,True,SGD,"[2, 3]",0.9279999999999999
360,sigmoid,32.0,1000,1e-06,0.01,0.001,0.9,True,SGD,"[3, 5]",0.9279999999999999
361,sigmoid,32.0,1000,1e-06,0.01,0.001,0.9,True,SGD,"[5, 3]",0.9279999999999999
362,sigmoid,32.0,1000,1e-06,0.01,0.001,0.9,True,SGD,"[5, 10]",0.9279999999999999
363,sigmoid,32.0,1000,1e-06,0.01,0.001,0.9,True,SGD,"[10, 5]",0.9279999999999999
364,sigmoid,32.0,1000,1e-06,0.01,0.001,0.9,True,SGD,"[10, 10]",0.9279999999999999
365,sigmoid,32.0,1000,1e-06,0.01,0.001,0.9,False,SGD,"[2, 3]",0.9279999999999999
366,sigmoid,32.0,1000,1e-06,0.01,0.001,0.9,False,SGD,"[3, 5]",0.9279999999999999
367,sigmoid,32.0,1000,1e-06,0.01,0.001,0.9,False,SGD,"[5, 3]",0.9279999999999999
368,sigmoid,32.0,1000,1e-06,0.01,0.001,0.9,False,SGD,"[5, 10]",0.9279999999999999
369,sigmoid,32.0,1000,1e-06,0.01,0.001,0.9,False,SGD,"[10, 5]",0.9279999999999999
370,sigmoid,32.0,1000,1e-06,0.01,0.001,0.9,False,SGD,"[10, 10]",0.9279999999999999
371,sigmoid,32.0,1000,1e-06,0.01,0.001,0.0,True,SGD,"[10, 10]",0.9279999999999999
372,sigmoid,32.0,1000,1e-06,0.01,0.001,0.0,True,SGD,"[10, 5]",0.9279999999999999
373,sigmoid,32.0,1000,1e-06,0.01,0.001,0.0,True,SGD,"[5, 10]",0.9279999999999999
374,sigmoid,32.0,1000,1e-06,0.01,0.001,0.0,True,SGD,"[5, 3]",0.9279999999999999
375,sigmoid,32.0,1000,1e-06,0.01,0.0001,0.0,False,SGD,"[5, 10]",0.9279999999999999
376,sigmoid,32.0,1000,1e-06,0.01,0.0001,0.0,False,SGD,"[10, 5]",0.9279999999999999
377,sigmoid,32.0,1000,1e-06,0.01,0.0001,0.0,False,SGD,"[10, 10]",0.9279999999999999
378,sigmoid,32.0,1000,1e-06,0.01,0.0001,0.5,True,SGD,"[2, 3]",0.9279999999999999
379,sigmoid,32.0,1000,1e-06,0.01,0.0001,0.5,True,SGD,"[3, 5]",0.9279999999999999
380,sigmoid,32.0,1000,1e-06,0.01,0.0001,0.5,True,SGD,"[5, 3]",0.9279999999999999
381,sigmoid,32.0,1000,1e-06,0.01,0.0001,0.5,True,SGD,"[5, 10]",0.9279999999999999
382,sigmoid,32.0,1000,1e-06,0.01,0.0001,0.5,True,SGD,"[10, 5]",0.9279999999999999
383,sigmoid,32.0,1000,1e-06,0.01,0.0001,0.5,True,SGD,"[10, 10]",0.9279999999999999
384,sigmoid,32.0,1000,1e-06,0.01,0.0001,0.5,False,SGD,"[2, 3]",0.9279999999999999
385,sigmoid,32.0,1000,1e-06,0.01,0.0001,0.5,False,SGD,"[3, 5]",0.9279999999999999
386,sigmoid,32.0,1000,1e-06,0.01,0.0001,0.5,False,SGD,"[5, 3]",0.9279999999999999
387,sigmoid,32.0,1000,1e-06,0.01,0.0001,0.5,False,SGD,"[5, 10]",0.9279999999999999
388,sigmoid,32.0,1000,1e-06,0.01,0.0001,0.5,False,SGD,"[10, 5]",0.9279999999999999
389,sigmoid,32.0,1000,1e-06,0.01,0.0001,0.5,False,SGD,"[10, 10]",0.9279999999999999
390,sigmoid,32.0,1000,1e-06,0.01,0.0001,0.9,True,SGD,"[2, 3]",0.9279999999999999
391,sigmoid,32.0,1000,1e-06,0.01,0.0001,0.9,True,SGD,"[3, 5]",0.9279999999999999
392,sigmoid,32.0,1000,1e-06,0.01,0.0001,0.9,True,SGD,"[5, 3]",0.9279999999999999
393,sigmoid,32.0,1000,1e-06,0.01,0.0001,0.9,True,SGD,"[5, 10]",0.9279999999999999
394,sigmoid,32.0,1000,1e-06,0.01,0.0001,0.9,True,SGD,"[10, 5]",0.9279999999999999
395,sigmoid,32.0,1000,1e-06,0.01,0.0001,0.9,True,SGD,"[10, 10]",0.9279999999999999
396,sigmoid,32.0,1000,1e-06,0.01,0.0001,0.9,False,SGD,"[2, 3]",0.9279999999999999
397,sigmoid,32.0,1000,1e-06,0.01,0.0001,0.9,False,SGD,"[3, 5]",0.9279999999999999
398,sigmoid,32.0,1000,1e-06,0.01,0.0001,0.9,False,SGD,"[5, 3]",0.9279999999999999
399,sigmoid,32.0,1000,1e-06,0.01,0.0001,0.9,False,SGD,"[5, 10]",0.9279999999999999
400,sigmoid,32.0,1000,1e-06,0.01,0.0001,0.9,False,SGD,"[10, 5]",0.9279999999999999
401,sigmoid,32.0,1000,1e-06,0.01,0.0001,0.9,False,SGD,"[10, 10]",0.9279999999999999
402,sigmoid,32.0,1000,1e-06,0.01,0.001,0.0,True,SGD,"[2, 3]",0.9279999999999999
403,sigmoid,32.0,1000,1e-06,0.01,0.001,0.0,True,SGD,"[3, 5]",0.9279999999999999
404,sigmoid,32.0,1000,1e-06,0.005,0.001,0.5,True,SGD,"[2, 3]",0.9279999999999999
405,sigmoid,32.0,1000,1e-06,0.005,0.001,0.0,False,SGD,"[10, 5]",0.9279999999999999
406,sigmoid,32.0,1000,1e-06,0.001,0.0001,0.5,False,SGD,"[5, 10]",0.9279999999999999
407,sigmoid,32.0,1000,1e-06,0.001,0.001,0.9,False,SGD,"[10, 5]",0.9279999999999999
408,sigmoid,32.0,1000,1e-06,0.001,0.001,0.5,False,SGD,"[5, 3]",0.9279999999999999
409,sigmoid,32.0,1000,1e-06,0.001,0.001,0.5,False,SGD,"[5, 10]",0.9279999999999999
410,sigmoid,32.0,1000,1e-06,0.001,0.001,0.5,False,SGD,"[10, 5]",0.9279999999999999
411,sigmoid,32.0,1000,1e-06,0.001,0.001,0.5,False,SGD,"[10, 10]",0.9279999999999999
412,sigmoid,32.0,1000,1e-06,0.001,0.001,0.9,True,SGD,"[2, 3]",0.9279999999999999
413,sigmoid,32.0,1000,1e-06,0.001,0.001,0.9,True,SGD,"[3, 5]",0.9279999999999999
414,sigmoid,32.0,1000,1e-06,0.001,0.001,0.9,True,SGD,"[5, 3]",0.9279999999999999
415,sigmoid,32.0,1000,1e-06,0.001,0.001,0.9,True,SGD,"[5, 10]",0.9279999999999999
416,sigmoid,32.0,1000,1e-06,0.001,0.001,0.9,True,SGD,"[10, 5]",0.9279999999999999
417,sigmoid,32.0,1000,1e-06,0.001,0.001,0.9,True,SGD,"[10, 10]",0.9279999999999999
418,sigmoid,32.0,1000,1e-06,0.001,0.001,0.9,False,SGD,"[2, 3]",0.9279999999999999
419,sigmoid,32.0,1000,1e-06,0.001,0.001,0.9,False,SGD,"[3, 5]",0.9279999999999999
420,sigmoid,32.0,1000,1e-06,0.001,0.001,0.9,False,SGD,"[5, 3]",0.9279999999999999
421,sigmoid,32.0,1000,1e-06,0.001,0.001,0.9,False,SGD,"[5, 10]",0.9279999999999999
422,sigmoid,32.0,1000,1e-06,0.001,0.001,0.9,False,SGD,"[10, 10]",0.9279999999999999
423,sigmoid,32.0,1000,1e-06,0.001,0.001,0.5,False,SGD,"[2, 3]",0.9279999999999999
424,sigmoid,32.0,1000,1e-06,0.005,0.0,0.0,True,SGD,"[2, 3]",0.9279999999999999
425,sigmoid,32.0,1000,1e-06,0.005,0.0,0.0,True,SGD,"[3, 5]",0.9279999999999999
426,sigmoid,32.0,1000,1e-06,0.005,0.0,0.0,True,SGD,"[5, 3]",0.9279999999999999
427,sigmoid,32.0,1000,1e-06,0.005,0.0,0.0,True,SGD,"[5, 10]",0.9279999999999999
428,sigmoid,32.0,1000,1e-06,0.005,0.0,0.0,True,SGD,"[10, 5]",0.9279999999999999
429,sigmoid,32.0,1000,1e-06,0.005,0.0,0.0,True,SGD,"[10, 10]",0.9279999999999999
430,sigmoid,32.0,1000,1e-06,0.005,0.0,0.0,False,SGD,"[2, 3]",0.9279999999999999
431,sigmoid,32.0,1000,1e-06,0.005,0.0,0.0,False,SGD,"[3, 5]",0.9279999999999999
432,sigmoid,32.0,1000,1e-06,0.005,0.0,0.0,False,SGD,"[5, 3]",0.9279999999999999
433,sigmoid,32.0,1000,1e-06,0.005,0.0,0.0,False,SGD,"[5, 10]",0.9279999999999999
434,sigmoid,32.0,1000,1e-06,0.005,0.0,0.0,False,SGD,"[10, 5]",0.9279999999999999
435,sigmoid,32.0,1000,1e-06,0.005,0.0,0.0,False,SGD,"[10, 10]",0.9279999999999999
436,sigmoid,32.0,1000,1e-06,0.005,0.0,0.5,True,SGD,"[2, 3]",0.9279999999999999
437,sigmoid,32.0,1000,1e-06,0.005,0.0,0.5,True,SGD,"[3, 5]",0.9279999999999999
438,sigmoid,32.0,1000,1e-06,0.001,0.001,0.5,False,SGD,"[3, 5]",0.9279999999999999
439,sigmoid,32.0,1000,1e-06,0.001,0.001,0.5,True,SGD,"[10, 10]",0.9279999999999999
440,sigmoid,32.0,1000,1e-06,0.005,0.001,0.0,False,SGD,"[5, 10]",0.9279999999999999
441,sigmoid,32.0,1000,1e-06,0.001,0.001,0.0,True,SGD,"[2, 3]",0.9279999999999999
442,sigmoid,32.0,1000,1e-06,0.001,0.0001,0.5,False,SGD,"[10, 5]",0.9279999999999999
443,sigmoid,32.0,1000,1e-06,0.001,0.0001,0.5,False,SGD,"[10, 10]",0.9279999999999999
444,sigmoid,32.0,1000,1e-06,0.001,0.0001,0.9,True,SGD,"[2, 3]",0.9279999999999999
445,sigmoid,32.0,1000,1e-06,0.001,0.0001,0.9,True,SGD,"[3, 5]",0.9279999999999999
446,sigmoid,32.0,1000,1e-06,0.001,0.0001,0.9,True,SGD,"[5, 3]",0.9279999999999999
447,sigmoid,32.0,1000,1e-06,0.001,0.0001,0.9,True,SGD,"[5, 10]",0.9279999999999999
448,sigmoid,32.0,1000,1e-06,0.001,0.0001,0.9,True,SGD,"[10, 5]",0.9279999999999999
449,sigmoid,32.0,1000,1e-06,0.001,0.0001,0.9,True,SGD,"[10, 10]",0.9279999999999999
450,sigmoid,32.0,1000,1e-06,0.001,0.0001,0.9,False,SGD,"[2, 3]",0.9279999999999999
451,sigmoid,32.0,1000,1e-06,0.001,0.0001,0.9,False,SGD,"[3, 5]",0.9279999999999999
452,sigmoid,32.0,1000,1e-06,0.001,0.0001,0.9,False,SGD,"[5, 3]",0.9279999999999999
453,sigmoid,32.0,1000,1e-06,0.001,0.0001,0.9,False,SGD,"[5, 10]",0.9279999999999999
454,sigmoid,32.0,1000,1e-06,0.001,0.0001,0.9,False,SGD,"[10, 5]",0.9279999999999999
455,sigmoid,32.0,1000,1e-06,0.001,0.0001,0.9,False,SGD,"[10, 10]",0.9279999999999999
456,sigmoid,32.0,1000,1e-06,0.001,0.001,0.0,True,SGD,"[3, 5]",0.9279999999999999
457,sigmoid,32.0,1000,1e-06,0.001,0.001,0.5,True,SGD,"[10, 5]",0.9279999999999999
458,sigmoid,32.0,1000,1e-06,0.001,0.001,0.0,True,SGD,"[5, 3]",0.9279999999999999
459,sigmoid,32.0,1000,1e-06,0.001,0.001,0.0,True,SGD,"[5, 10]",0.9279999999999999
460,sigmoid,32.0,1000,1e-06,0.001,0.001,0.0,True,SGD,"[10, 5]",0.9279999999999999
461,sigmoid,32.0,1000,1e-06,0.001,0.001,0.0,True,SGD,"[10, 10]",0.9279999999999999
462,sigmoid,32.0,1000,1e-06,0.001,0.001,0.0,False,SGD,"[2, 3]",0.9279999999999999
463,sigmoid,32.0,1000,1e-06,0.001,0.001,0.0,False,SGD,"[3, 5]",0.9279999999999999
464,sigmoid,32.0,1000,1e-06,0.001,0.001,0.0,False,SGD,"[5, 3]",0.9279999999999999
465,sigmoid,32.0,1000,1e-06,0.001,0.001,0.0,False,SGD,"[5, 10]",0.9279999999999999
466,sigmoid,32.0,1000,1e-06,0.001,0.001,0.0,False,SGD,"[10, 5]",0.9279999999999999
467,sigmoid,32.0,1000,1e-06,0.001,0.001,0.0,False,SGD,"[10, 10]",0.9279999999999999
468,sigmoid,32.0,1000,1e-06,0.001,0.001,0.5,True,SGD,"[2, 3]",0.9279999999999999
469,sigmoid,32.0,1000,1e-06,0.001,0.001,0.5,True,SGD,"[3, 5]",0.9279999999999999
470,sigmoid,32.0,1000,1e-06,0.001,0.001,0.5,True,SGD,"[5, 3]",0.9279999999999999
471,sigmoid,32.0,1000,1e-06,0.001,0.001,0.5,True,SGD,"[5, 10]",0.9279999999999999
472,sigmoid,32.0,1000,1e-06,0.005,0.0,0.5,True,SGD,"[5, 3]",0.9279999999999999
473,sigmoid,32.0,1000,1e-06,0.005,0.0,0.5,True,SGD,"[5, 10]",0.9279999999999999
474,sigmoid,32.0,1000,1e-06,0.005,0.0,0.5,True,SGD,"[10, 5]",0.9279999999999999
475,sigmoid,32.0,1000,1e-06,0.005,0.0001,0.9,True,SGD,"[10, 10]",0.9279999999999999
476,sigmoid,32.0,1000,1e-06,0.005,0.0001,0.5,True,SGD,"[5, 10]",0.9279999999999999
477,sigmoid,32.0,1000,1e-06,0.005,0.0001,0.5,True,SGD,"[10, 5]",0.9279999999999999
478,sigmoid,32.0,1000,1e-06,0.005,0.0001,0.5,True,SGD,"[10, 10]",0.9279999999999999
479,sigmoid,32.0,1000,1e-06,0.005,0.0001,0.5,False,SGD,"[2, 3]",0.9279999999999999
480,sigmoid,32.0,1000,1e-06,0.005,0.0001,0.5,False,SGD,"[3, 5]",0.9279999999999999
481,sigmoid,32.0,1000,1e-06,0.005,0.0001,0.5,False,SGD,"[5, 3]",0.9279999999999999
482,sigmoid,32.0,1000,1e-06,0.005,0.0001,0.5,False,SGD,"[5, 10]",0.9279999999999999
483,sigmoid,32.0,1000,1e-06,0.005,0.0001,0.5,False,SGD,"[10, 5]",0.9279999999999999
484,sigmoid,32.0,1000,1e-06,0.005,0.0001,0.5,False,SGD,"[10, 10]",0.9279999999999999
485,sigmoid,32.0,1000,1e-06,0.005,0.0001,0.9,True,SGD,"[2, 3]",0.9279999999999999
486,sigmoid,32.0,1000,1e-06,0.005,0.0001,0.9,True,SGD,"[3, 5]",0.9279999999999999
487,sigmoid,32.0,1000,1e-06,0.005,0.0001,0.9,True,SGD,"[5, 3]",0.9279999999999999
488,sigmoid,32.0,1000,1e-06,0.005,0.0001,0.9,True,SGD,"[5, 10]",0.9279999999999999
489,sigmoid,32.0,1000,1e-06,0.005,0.0001,0.9,True,SGD,"[10, 5]",0.9279999999999999
490,sigmoid,32.0,1000,1e-06,0.005,0.0001,0.9,False,SGD,"[2, 3]",0.9279999999999999
491,sigmoid,32.0,1000,1e-06,0.005,0.0,0.5,True,SGD,"[10, 10]",0.9279999999999999
492,sigmoid,32.0,1000,1e-06,0.005,0.0001,0.9,False,SGD,"[3, 5]",0.9279999999999999
493,sigmoid,32.0,1000,1e-06,0.005,0.0001,0.9,False,SGD,"[5, 3]",0.9279999999999999
494,sigmoid,32.0,1000,1e-06,0.005,0.0001,0.9,False,SGD,"[5, 10]",0.9279999999999999
495,sigmoid,32.0,1000,1e-06,0.005,0.0001,0.9,False,SGD,"[10, 5]",0.9279999999999999
496,sigmoid,32.0,1000,1e-06,0.005,0.0001,0.9,False,SGD,"[10, 10]",0.9279999999999999
497,sigmoid,32.0,1000,1e-06,0.005,0.001,0.0,True,SGD,"[2, 3]",0.9279999999999999
498,sigmoid,32.0,1000,1e-06,0.005,0.001,0.0,True,SGD,"[3, 5]",0.9279999999999999
499,sigmoid,32.0,1000,1e-06,0.005,0.001,0.0,True,SGD,"[5, 3]",0.9279999999999999
500,sigmoid,32.0,1000,1e-06,0.005,0.001,0.0,True,SGD,"[5, 10]",0.9279999999999999
